city,lat,lng
臺中,24.15,120.6667
高雄,22.6167,120.3
臺北,25.0478,121.5319
臺南,22.9833,120.1833
Zhongli,24.965,121.2168
彰化,24.0667,120.5333
屏東,22.6761,120.4942
新竹,24.8047,120.9714
桃園,24.9889,121.3111
基隆,25.1283,121.7419
嘉義,23.48,120.4497
Zhubei,24.8333,121.0119
南投,23.9167,120.6833
宜蘭,24.75,121.75
花蓮,23.9769,121.6044
臺東,22.7583,121.1444
Douliu,23.7075,120.5439
苗栗,24.57,120.82
Magong,23.5667,119.5833
Taibao,23.45,120.3333
南港,26.1598,119.9432
Banqiao,25.0143,121.4672
Jincheng,24.4367,118.3183
